S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
25.5,30.0,4.5,19.5,0.0,25.5,2.0,9.0,4.5,4.5,17.0,36.0,0.0,87.0,4.5,0.0,0.0,10.5,17.966666666666665,625.9777777777778,22.5,15.0,18.27777777777778,0.0,10.5
42.0,21.0,19.5,15.0,0.0,9.0,4.5,17.0,2.0,4.5,4.5,30.0,4.5,40.5,4.5,0.0,0.0,10.5,14.566666666666666,335.2888888888889,28.5,12.375,12.444444444444445,0.0,10.5
10.5,10.5,9.0,4.5,93.0,36.0,4.5,39.0,10.5,7.5,0.0,19.5,28.5,4.5,16.5,4.5,0.0,0.0,19.599999999999998,1030.6,7.5,37.125,14.5,2.25,0.0
15.0,10.5,18.0,4.5,25.5,9.0,2.0,39.0,10.5,15.0,7.5,16.5,9.0,21.0,21.0,4.5,0.0,15.0,14.933333333333332,196.5111111111111,9.75,15.75,15.722222222222221,2.25,15.0
24.0,4.5,46.5,15.0,4.5,4.5,13.5,27.0,5.0,0.0,4.5,17.0,18.0,21.0,4.5,9.0,0.0,19.5,13.966666666666665,277.2311111111112,19.5,15.0,12.277777777777779,4.5,19.5
33.0,0.0,33.0,15.0,4.5,0.0,18.0,9.0,0.0,6.5,33.0,12.0,11.0,4.5,0.0,75.0,0.0,9.0,11.966666666666667,268.47555555555556,24.0,9.375,10.444444444444445,37.5,9.0
28.5,0.0,343.5,21799.5,9.0,10.5,15.5,9.0,0.0,18.0,35.0,13.5,13.5,4.5,0.0,70.5,0.0,4.5,1486.6666666666667,30491111.604444444,10914.0,90.75,12.11111111111111,35.25,4.5
132.0,4.5,397.5,31460.5,97.5,4.5,4.5,0.0,0.0,13.5,4.5,13.5,22.5,15.0,0.0,0.0,0.0,0.0,2144.666666666667,66721696.95111112,15796.25,126.0,8.166666666666666,0.0,0.0
3003.0,4.5,4441.5,55246.5,517.5,9.0,22.5,13.5,16.5,9.0,4.5,9.0,33.0,9.0,0.0,0.0,0.0,0.0,4222.6,189243330.88,29124.75,1243.125,13.0,0.0,0.0
2572.5,28.5,14124.0,17030.0,9.0,19.5,27.0,13.5,16.5,4.5,2.0,13.5,9.0,4.5,4.5,4.5,0.0,0.0,2258.5666666666666,45659263.81777777,9801.25,3545.25,10.555555555555555,2.25,0.0
1267.5,37.5,12679.5,19469.5,9.0,5050.5,31.5,11.0,16.5,0.0,10.5,31.5,13.5,4.5,0.0,4.5,0.0,0.0,2575.5,61969171.68888885,10368.5,4444.125,13.222222222222221,2.25,0.0
6852.0,13.5,13485.0,19600.5,1053.0,8220.0,31.5,9.0,19.5,4.5,49.5,74.0,11.0,4.5,27.0,0.0,0.0,0.0,3296.9666666666667,57239426.31111111,13226.25,5692.875,25.61111111111111,0.0,0.0
6642.0,55.5,2581.5,50039.5,2700.0,18078.0,47.0,9.0,19.5,36.0,81.0,237.0,55.5,0.0,27.0,15.0,0.0,0.0,5373.9,179228660.66666666,28340.75,5853.75,56.888888888888886,7.5,0.0
