S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
78.0,9.0,0.0,26.0,33.0,45.0,3.0,14.0,8.0,2.0,23.0,50.0,9.0,48.0,9.0,78.0,3.0,38.0,26.444444444444443,1979.2407407407406,23.11111111111111,45.0,39.0,24.166666666666668
75.0,16.0,20.0,0.0,33.0,11.0,3.0,14.0,10.0,4.0,24.333333333333332,29.333333333333332,9.0,36.0,31.0,78.0,3.0,57.0,25.203703703703706,1738.9804526748967,17.962962962962962,11.0,47.5,31.0
18.0,20.0,3.0,25.0,22.0,7.0,9.0,10.333333333333334,8.333333333333334,10.0,9.333333333333334,6.0,25.0,36.0,40.0,6.0,0.0,32.0,15.944444444444443,473.97633744855966,17.962962962962962,7.0,10.5,16.222222222222225
3.0,9.0,9.0,35.0,22.0,9.0,12.0,3.3333333333333335,3.3333333333333335,7.0,0.0,1.3333333333333333,23.333333333333332,6.0,12.0,33.0,22.0,9.0,12.185185185185185,376.8004115226338,11.888888888888888,9.0,6.0,15.222222222222223
13.0,9.0,3.0,17.0,9.0,6.0,0.0,0.0,0.0,3.0,0.0,3.3333333333333335,12.333333333333334,13.0,9.0,39.0,28.0,13.0,9.87037037037037,293.54835390946505,7.407407407407408,6.0,8.0,14.833333333333334
48.0,0.0,0.0,24.0,6.0,3.0,0.0,14.0,15.0,3.0,3.0,7.0,0.0,18.0,12.0,12.0,10.0,10.0,10.277777777777779,401.712962962963,8.444444444444445,3.0,24.0,9.666666666666666
51.0,0.0,16.0,10.0,3.0,14.0,0.0,14.0,27.0,1.3333333333333333,3.0,3.3333333333333335,0.0,17.0,9.0,12.0,13.0,17.0,11.703703703703702,403.8374485596708,7.185185185185186,14.0,33.5,10.833333333333334
13.0,14.0,168.0,0.0,9.0,24.0,6.0,0.0,27.0,7.0,4.333333333333333,0.0,0.0,3.0,34.0,6.0,0.0,16.0,18.40740740740741,4077.8415637860107,7.148148148148149,24.0,90.5,10.333333333333334
9.0,7.0,411.0,0.0,12.0,2690.0,10.333333333333334,27.333333333333332,13.333333333333334,2.0,3.0,1.3333333333333333,9.0,16.0,37.0,0.0,0.0,13.0,181.18518518518522,740144.8209876548,7.074074074074074,2690.0,210.0,14.611111111111109
55.0,3.0,2016.0,10.0,16.0,11064.0,15.0,85.0,9.0,9.0,0.0,207.66666666666666,13.333333333333334,36.0,9.0,9.0,10.0,28.0,755.2777777777777,7568461.494855967,33.77777777777778,11064.0,1035.5,26.0
1834.0,3.0,154.0,46.0,19.0,28119.0,42.0,147.0,15.0,60.0,3.0,515.0,70.0,57.0,3.0,16.0,10.0,23.0,1729.7777777777776,53716302.7962963,87.55555555555556,28119.0,994.0,40.166666666666664
789.0,0.0,140.0,673.0,33.0,17798.0,117.0,401.0,21.666666666666668,329.0,54.0,591.6666666666666,185.0,129.0,3.0,10.0,0.0,23.0,1183.1851851851852,20686255.917695474,224.037037037037,17798.0,464.5,92.33333333333333
481.0,18.0,108.0,359.0,85.0,24103.0,129.0,309.0,188.0,413.0,68.0,669.0,213.0,572.0,48.0,3.0,0.0,0.0,1542.5555555555557,30017679.76337449,287.22222222222223,24103.0,294.5,81.5
531.0,43.0,267.0,372.0,173.0,30558.0,172.66666666666666,308.0,290.0,525.6666666666666,75.33333333333333,876.0,204.0,491.0,144.0,3.0,3.0,3.0,1946.6481481481485,52843710.56069958,338.8888888888889,30558.0,399.0,105.6111111111111
647.0,72.0,331.0,679.0,561.0,17390.0,303.0,377.0,378.3333333333333,575.3333333333334,361.0,1002.3333333333334,233.0,603.0,171.0,13.0,3.0,3.0,1316.8333333333333,26576420.71707819,496.1111111111111,17390.0,489.0,145.0
619.0,133.0,345.0,496.0,435.0,9250.0,339.0,351.0,469.3333333333333,675.0,417.0,875.6666666666666,383.0,510.0,194.0,76.0,9.0,0.0,865.388888888889,7898394.552469134,488.22222222222223,9250.0,482.0,161.5
629.0,685.0,375.0,686.0,402.0,2390.0,307.0,418.0,613.0,674.0,469.0,625.3333333333334,623.0,349.0,231.0,90.0,96.0,32.0,538.574074074074,600509.0360082303,569.5925925925926,2390.0,502.0,195.66666666666666
502.0,654.0,432.0,542.0,367.0,1489.0,373.0,379.0,634.0,602.0,605.0,520.3333333333334,706.0,344.0,274.0,183.0,133.0,41.0,487.7962962962963,260857.00514403285,552.7037037037038,1489.0,467.0,230.5
