EE502 Door Closed,EE502 Door Open,EE502 Negative Pressure,EE504 Door Open
0,0,0,0
1,1,1,1
1,1,1,1
0,0,0,0
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
