S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
234,18,0,78,27,0,0,21,9,6,30,132,0,144,18,147,0,18,49.0,4475.0,23.11111111111111,45.0,39.0,24.166666666666668
225,39,9,0,27,0,0,21,9,12,34,70,9,108,66,198,0,27,47.44444444444444,4177.469135802468,17.962962962962962,11.0,47.5,31.0
54,21,0,30,57,21,0,10,4,30,9,9,9,108,93,9,0,30,27.444444444444443,941.2469135802469,17.962962962962962,7.0,10.5,16.222222222222225
0,9,9,60,48,27,0,0,0,21,0,4,4,18,27,99,66,9,22.27777777777778,756.9783950617285,11.888888888888888,9.0,6.0,15.222222222222223
21,9,0,51,9,18,0,0,0,9,0,0,0,30,27,99,75,9,19.833333333333332,759.138888888889,7.407407407407408,6.0,8.0,14.833333333333334
135,0,0,33,9,9,0,0,45,9,0,0,0,21,27,18,0,0,17.0,993.0,8.444444444444445,3.0,24.0,9.666666666666666
114,0,30,0,0,42,0,0,81,4,0,0,0,9,18,27,9,21,19.72222222222222,938.4228395061731,7.185185185185186,14.0,33.5,10.833333333333334
0,42,486,0,18,51,18,0,81,18,4,0,0,9,93,9,0,9,46.55555555555556,12110.469135802477,7.148148148148149,24.0,90.5,10.333333333333334
18,21,855,0,18,6240,27,0,40,0,0,0,0,21,93,0,0,9,407.8888888888889,2038138.543209878,7.074074074074074,2690.0,210.0,14.611111111111109
135,9,1452,30,39,15354,36,21,9,27,0,562,13,63,9,18,30,9,989.7777777777778,12253576.728395063,33.77777777777778,11064.0,1035.5,26.0
177,9,87,27,9,23058,45,210,9,48,0,1125,114,96,9,9,30,39,1394.5,27669263.25,87.55555555555556,28119.0,994.0,40.166666666666664
156,0,45,39,45,23790,117,447,22,306,132,973,219,120,0,0,0,39,1469.4444444444443,29359047.469135795,224.037037037037,17798.0,464.5,92.33333333333333
297,9,54,93,162,24441,117,222,255,407,132,822,168,345,117,0,0,0,1535.611111111111,30899469.23765433,287.22222222222223,24103.0,294.5,81.5
312,18,75,174,354,37710,121,222,255,508,139,1146,201,504,258,0,9,9,2334.1666666666665,73684098.13888884,338.8888888888889,30558.0,399.0,105.6111111111111
588,18,102,300,429,13578,162,207,501,747,603,1470,201,528,123,0,0,9,1087.0,9303409.0,496.1111111111111,17390.0,489.0,145.0
771,129,102,129,471,6582,153,246,774,756,456,1027,246,381,144,114,0,0,693.3888888888889,2126950.904320987,488.22222222222223,9250.0,482.0,161.5
606,417,288,180,429,1014,225,390,774,873,714,585,399,450,279,162,30,96,439.5,71315.25,569.5925925925926,2390.0,502.0,195.66666666666666
408,489,354,465,444,501,348,381,837,657,975,622,606,483,411,315,48,114,469.8888888888889,46716.98765432099,552.7037037037038,1489.0,467.0,230.5
465,450,372,330,348,405,348,423,582,695,975,660,369,411,381,459,27,18,428.77777777777777,45100.83950617283,513.5925925925926,567.0,430.0,245.5
516,321,399,531,276,558,282,423,582,733,757,589,318,678,240,399,39,18,425.5,42943.58333333333,478.1111111111111,500.0,524.0,263.8333333333333
459,336,363,402,342,501,429,396,570,585,435,519,318,423,201,297,60,48,371.3333333333333,21336.555555555555,437.2962962962963,483.0,431.5,259.55555555555554
342,420,261,297,477,519,381,360,549,573,516,427,219,378,264,324,234,30,365.05555555555554,17891.830246913578,407.5185185185185,384.0,355.0,228.55555555555554
420,372,225,204,477,432,189,216,549,312,402,336,189,318,246,549,348,93,326.5,15915.25,341.74074074074076,375.0,293.5,231.16666666666666
372,300,297,246,462,429,117,198,499,258,315,285,195,579,300,585,489,93,334.3888888888889,20226.459876543206,344.74074074074076,368.0,339.5,273.1666666666667
636,345,189,258,180,489,117,183,240,263,315,234,180,309,360,345,291,30,275.77777777777777,17687.83950617284,268.0,349.0,368.5,226.0
702,153,249,222,201,429,103,183,240,268,334,256,213,333,318,336,177,39,264.22222222222223,19391.172839506176,247.40740740740745,295.0,396.5,204.05555555555557
675,189,171,207,183,249,267,141,316,483,255,279,213,267,222,252,513,60,274.55555555555554,20303.802469135804,247.85185185185188,183.0,329.0,206.55555555555554
570,255,174,351,348,558,258,270,390,378,273,288,247,195,213,306,657,120,325.05555555555554,19443.274691358023,246.33333333333334,293.0,308.5,217.66666666666666
444,399,93,174,171,330,63,108,390,267,297,297,174,246,249,282,180,120,238.0,11576.0,243.037037037037,259.0,262.5,163.5
372,348,228,177,93,297,126,132,288,207,423,358,117,339,237,258,18,174,232.88888888888889,11750.987654320987,230.29629629629628,255.0,244.0,149.66666666666666
315,216,267,132,192,309,126,183,180,177,423,420,147,321,237,276,108,393,245.66666666666666,9562.888888888889,216.88888888888889,218.0,238.0,158.33333333333334
429,117,246,93,174,282,81,183,180,147,411,421,81,120,180,204,78,375,211.22222222222223,14196.395061728394,191.2222222222222,217.0,275.5,165.88888888888889
420,222,222,81,156,189,27,147,136,198,309,423,81,300,144,144,84,198,193.38888888888889,11507.793209876543,195.18518518518516,149.0,266.0,139.77777777777777
312,210,243,144,285,63,45,156,207,135,126,354,159,429,306,225,51,162,200.66666666666666,10703.888888888892,184.8148148148148,81.0,245.5,159.66666666666666
213,72,234,132,180,126,27,207,207,135,135,285,276,300,438,255,72,141,190.83333333333334,9317.138888888887,153.2962962962963,95.0,178.5,168.16666666666666
228,159,150,114,108,138,36,288,178,135,177,222,54,243,285,327,135,60,168.72222222222223,6542.533950617283,125.70370370370372,108.0,167.5,163.5
231,177,150,120,126,60,36,186,171,111,177,159,144,123,147,543,189,39,160.5,11167.25,135.14814814814815,77.0,180.0,153.5
174,165,120,75,246,297,109,186,171,30,175,109,168,96,147,348,84,48,152.66666666666666,6408.888888888889,130.37037037037038,144.0,168.0,134.88888888888889
198,72,120,195,297,246,90,154,121,93,90,60,168,153,207,105,27,81,137.61111111111111,4682.126543209875,120.48148148148147,141.0,147.5,103.6111111111111
150,246,183,150,237,105,36,51,48,285,78,93,126,51,150,162,186,30,131.5,5545.25,107.85185185185186,124.0,143.0,94.16666666666667
174,408,225,30,168,81,63,9,48,219,72,126,180,39,90,111,210,0,125.16666666666667,9714.805555555551,108.66666666666667,98.0,152.5,83.83333333333333
120,351,132,30,54,117,165,36,45,219,153,120,114,39,99,135,363,27,128.83333333333334,9173.472222222223,96.85185185185185,83.0,103.5,87.5
108,27,63,36,81,141,165,18,72,190,153,114,36,105,69,129,156,36,94.38888888888889,2684.7932098765427,85.81481481481482,101.0,97.0,67.83333333333333
108,39,36,39,36,105,156,18,72,183,105,82,72,123,57,126,174,18,86.05555555555556,2563.496913580246,86.44444444444444,60.0,78.5,57.333333333333336
108,27,84,54,54,99,81,49,93,30,0,51,72,57,72,93,132,30,65.88888888888889,1035.5432098765432,92.11111111111113,59.0,68.5,54.11111111111111
78,18,93,96,75,150,36,90,81,30,9,60,58,63,132,63,51,30,67.38888888888889,1301.1265432098764,87.11111111111111,62.0,62.5,52.388888888888886
63,78,36,27,159,0,0,9,81,51,9,69,27,27,141,54,18,30,48.833333333333336,1888.8055555555559,69.14814814814814,16.0,62.5,47.333333333333336
9,99,48,36,120,27,18,30,66,51,33,52,18,18,48,45,18,90,45.888888888888886,893.4320987654321,56.7037037037037,34.0,49.0,51.833333333333336
93,54,36,39,204,105,18,60,60,57,33,36,27,9,63,45,27,78,58.0,1847.0,59.14814814814815,67.0,65.0,55.333333333333336
111,138,45,39,204,87,40,60,60,39,25,34,81,111,63,72,261,9,82.16666666666667,3939.4722222222213,66.7037037037037,49.0,63.0,75.27777777777777
81,84,45,36,36,9,18,97,34,30,18,33,81,111,60,75,162,72,60.111111111111114,1445.0987654320986,50.07407407407407,22.0,77.5,65.77777777777777
93,48,0,102,27,0,36,39,9,21,27,25,49,96,93,36,99,72,48.44444444444444,1171.2469135802467,44.25925925925927,3.0,48.5,54.166666666666664
30,18,0,72,90,39,54,30,9,258,9,18,36,60,69,36,57,0,49.166666666666664,3199.1388888888882,48.629629629629626,16.0,30.5,55.833333333333336
69,9,36,9,27,60,18,9,9,258,30,9,159,93,27,63,0,9,49.666666666666664,4049.2222222222235,43.55555555555556,26.0,32.0,47.666666666666664
69,33,45,21,54,75,18,18,9,133,30,0,72,102,36,45,0,9,42.72222222222222,1239.5339506172834,36.18518518518519,82.0,45.0,46.666666666666664
30,126,27,21,18,63,9,18,9,9,93,4,9,36,27,0,9,9,28.72222222222222,1049.4228395061732,41.18518518518519,87.0,25.5,33.166666666666664
39,93,99,45,18,9,18,13,19,0,30,9,9,144,30,0,9,18,33.44444444444444,1456.9135802469139,50.148148148148145,18.0,39.5,28.61111111111111
30,66,60,54,27,57,18,9,9,9,9,4,27,147,111,18,0,39,38.55555555555556,1453.3580246913582,42.44444444444444,28.0,40.0,28.166666666666668
39,87,30,9,9,90,36,18,9,18,18,0,27,87,51,39,30,30,34.833333333333336,721.138888888889,28.11111111111111,92.0,28.0,39.833333333333336
69,0,18,0,27,0,27,27,9,18,36,10,0,63,33,39,51,9,24.22222222222222,431.8395061728394,21.62962962962963,56.0,22.0,28.5
18,0,9,9,18,0,27,9,9,18,36,21,0,18,0,39,84,18,18.5,379.25,22.814814814814817,0.0,26.5,28.166666666666668
18,18,0,9,0,0,21,9,9,39,43,15,0,9,0,48,75,9,17.88888888888889,403.2098765432099,26.51851851851852,0.0,45.0,21.555555555555557
39,144,0,0,0,9,15,9,4,21,21,9,0,9,9,48,9,9,19.72222222222222,1069.4228395061732,22.77777777777778,6.0,51.5,23.833333333333332
39,144,0,0,9,42,27,9,0,0,21,4,4,0,9,27,30,84,24.944444444444443,1275.0524691358025,28.88888888888889,33.0,23.5,20.22222222222222
18,27,9,21,36,42,0,0,0,0,9,0,0,30,18,0,21,84,17.5,440.25,19.074074074074076,60.0,9.5,24.666666666666668
0,9,9,30,27,9,0,0,4,0,30,21,0,84,30,30,0,18,16.72222222222222,409.75617283950606,18.259259259259256,54.0,5.0,28.333333333333332
