S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
78.0,9.0,0.0,26.0,33.0,45.0,3.0,14.0,8.0,2.0,23.0,50.0,9.0,48.0,9.0,78.0,3.0,38.0,26.444444444444443,1979.2407407407406,23.11111111111111,45.0,39.0,24.166666666666668
77.7,9.7,2.0,23.4,33.0,41.6,3.0,14.0,8.2,2.2,23.133333333333333,47.93333333333333,9.0,46.8,11.2,78.0,3.0,39.9,26.32037037037037,1955.2147119341562,22.596296296296295,41.6,39.85,24.85
77.4,10.4,4.0,20.8,33.0,38.2,3.0,14.0,8.4,2.4,23.266666666666666,45.86666666666667,9.0,45.6,13.4,78.0,3.0,41.8,26.196296296296296,1931.188683127572,22.081481481481482,38.2,40.7,25.533333333333335
77.1,11.1,6.0,18.2,33.0,34.8,3.0,14.0,8.6,2.6,23.4,43.8,9.0,44.4,15.600000000000001,78.0,3.0,43.7,26.072222222222223,1907.1626543209875,21.566666666666666,34.8,41.55,26.21666666666667
76.8,11.8,8.0,15.6,33.0,31.4,3.0,14.0,8.8,2.8,23.53333333333333,41.733333333333334,9.0,43.2,17.8,78.0,3.0,45.6,25.94814814814815,1883.136625514403,21.05185185185185,31.4,42.4,26.900000000000002
76.5,12.5,10.0,13.0,33.0,28.0,3.0,14.0,9.0,3.0,23.666666666666664,39.666666666666664,9.0,42.0,20.0,78.0,3.0,47.5,25.824074074074076,1859.1105967078188,20.537037037037038,28.0,43.25,27.583333333333336
76.2,13.2,12.0,10.399999999999999,33.0,24.6,3.0,14.0,9.2,3.2,23.8,37.599999999999994,9.0,40.8,22.200000000000003,78.0,3.0,49.4,25.7,1835.0845679012343,20.022222222222222,24.6,44.1,28.266666666666666
75.9,13.899999999999999,14.0,7.800000000000001,33.0,21.2,3.0,14.0,9.4,3.4000000000000004,23.933333333333334,35.53333333333333,9.0,39.6,24.400000000000002,78.0,3.0,51.3,25.575925925925926,1811.0585390946499,19.507407407407406,21.2,44.95,28.95
75.6,14.6,16.0,5.199999999999999,33.0,17.8,3.0,14.0,9.6,3.6,24.066666666666666,33.46666666666667,9.0,38.4,26.6,78.0,3.0,53.2,25.451851851851853,1787.0325102880654,18.992592592592594,17.8,45.8,29.633333333333333
75.3,15.3,18.0,2.599999999999998,33.0,14.400000000000002,3.0,14.0,9.8,3.8,24.2,31.4,9.0,37.2,28.8,78.0,3.0,55.099999999999994,25.32777777777778,1763.0064814814812,18.477777777777778,14.400000000000002,46.65,30.316666666666666
75.0,16.0,20.0,0.0,33.0,11.0,3.0,14.0,10.0,4.0,24.333333333333332,29.333333333333332,9.0,36.0,31.0,78.0,3.0,57.0,25.203703703703706,1738.9804526748967,17.962962962962962,11.0,47.5,31.0
69.3,16.4,18.3,2.5,31.9,10.6,3.6,13.633333333333333,9.833333333333334,4.6,22.833333333333332,27.0,10.6,36.0,31.9,70.8,2.7,54.5,24.27777777777778,1612.480041152263,17.962962962962962,10.6,43.8,29.522222222222222
63.6,16.8,16.6,5.0,30.8,10.2,4.2,13.266666666666667,9.666666666666666,5.2,21.333333333333332,24.666666666666664,12.2,36.0,32.8,63.6,2.4,52.0,23.351851851851855,1485.9796296296292,17.962962962962962,10.2,40.1,28.044444444444444
57.9,17.2,14.9,7.5,29.7,9.8,4.8,12.9,9.5,5.8,19.833333333333332,22.333333333333332,13.8,36.0,33.7,56.4,2.1,49.5,22.425925925925927,1359.4792181069956,17.962962962962962,9.8,36.4,26.56666666666667
52.2,17.6,13.2,10.0,28.6,9.4,5.4,12.533333333333333,9.333333333333334,6.4,18.333333333333332,20.0,15.4,36.0,34.6,49.2,1.8,47.0,21.5,1232.9788065843618,17.962962962962962,9.4,32.7,25.08888888888889
46.5,18.0,11.5,12.5,27.5,9.0,6.0,12.166666666666668,9.166666666666668,7.0,16.833333333333332,17.666666666666668,17.0,36.0,35.5,42.0,1.5,44.5,20.574074074074076,1106.4783950617282,17.962962962962962,9.0,29.0,23.611111111111114
40.8,18.4,9.8,15.0,26.4,8.6,6.6,11.8,9.0,7.6,15.333333333333334,15.333333333333334,18.6,36.0,36.4,34.8,1.2000000000000002,42.0,19.64814814814815,979.9779835390946,17.962962962962962,8.6,25.299999999999997,22.133333333333336
35.1,18.8,8.1,17.5,25.299999999999997,8.2,7.2,11.433333333333334,8.833333333333334,8.2,13.833333333333334,13.0,20.200000000000003,36.0,37.3,27.6,0.8999999999999999,39.5,18.72222222222222,853.4775720164608,17.962962962962962,8.2,21.599999999999998,20.65555555555556
29.4,19.2,6.4,20.0,24.2,7.8,7.8,11.066666666666666,8.666666666666668,8.8,12.333333333333334,10.666666666666668,21.8,36.0,38.2,20.4,0.6000000000000001,37.0,17.796296296296298,726.9771604938271,17.962962962962962,7.8,17.9,19.17777777777778
23.699999999999996,19.6,4.700000000000001,22.5,23.1,7.4,8.399999999999999,10.700000000000001,8.5,9.399999999999999,10.833333333333334,8.333333333333336,23.4,36.0,39.1,13.200000000000003,0.30000000000000027,34.5,16.87037037037037,600.4767489711935,17.962962962962962,7.4,14.199999999999996,17.700000000000003
18.0,20.0,3.0,25.0,22.0,7.0,9.0,10.333333333333334,8.333333333333334,10.0,9.333333333333334,6.0,25.0,36.0,40.0,6.0,0.0,32.0,15.944444444444443,473.97633744855966,17.962962962962962,7.0,10.5,16.222222222222225
16.5,18.9,3.6,26.0,22.0,7.2,9.3,9.633333333333335,7.833333333333334,9.7,8.4,5.533333333333333,24.833333333333332,33.0,37.2,8.7,2.2,29.7,15.568518518518516,464.25874485596705,17.355555555555554,7.2,10.05,16.122222222222224
15.0,17.8,4.2,27.0,22.0,7.4,9.6,8.933333333333334,7.333333333333334,9.4,7.466666666666667,5.066666666666666,24.666666666666668,30.0,34.4,11.4,4.4,27.4,15.192592592592591,454.5411522633745,16.748148148148147,7.4,9.6,16.022222222222226
13.5,16.7,4.8,28.0,22.0,7.6,9.9,8.233333333333334,6.833333333333334,9.1,6.533333333333334,4.6,24.5,27.0,31.6,14.100000000000001,6.6000000000000005,25.1,14.816666666666666,444.8235596707819,16.14074074074074,7.6,9.15,15.922222222222224
12.0,15.6,5.4,29.0,22.0,7.8,10.2,7.533333333333334,6.333333333333334,8.8,5.6000000000000005,4.133333333333333,24.333333333333332,24.0,28.8,16.8,8.8,22.8,14.44074074074074,435.10596707818934,15.533333333333331,7.8,8.7,15.822222222222225
10.5,14.5,6.0,30.0,22.0,8.0,10.5,6.833333333333334,5.833333333333334,8.5,4.666666666666667,3.6666666666666665,24.166666666666664,21.0,26.0,19.5,11.0,20.5,14.064814814814813,425.3883744855967,14.925925925925924,8.0,8.25,15.722222222222225
9.0,13.399999999999999,6.6,31.0,22.0,8.2,10.8,6.133333333333335,5.333333333333334,8.2,3.7333333333333343,3.2,24.0,18.0,23.200000000000003,22.200000000000003,13.200000000000001,18.200000000000003,13.688888888888888,415.6707818930041,14.318518518518518,8.2,7.8,15.622222222222224
7.5,12.299999999999999,7.2,32.0,22.0,8.4,11.1,5.4333333333333345,4.833333333333334,7.9,2.8000000000000007,2.7333333333333334,23.833333333333332,15.0,20.400000000000002,24.900000000000002,15.400000000000002,15.900000000000002,13.312962962962963,405.95318930041157,13.71111111111111,8.4,7.35,15.522222222222224
6.0,11.2,7.8,33.0,22.0,8.6,11.4,4.733333333333334,4.333333333333334,7.6,1.8666666666666671,2.2666666666666666,23.666666666666664,12.0,17.6,27.6,17.6,13.600000000000001,12.937037037037037,396.23559670781896,13.103703703703703,8.6,6.9,15.422222222222224
4.5,10.1,8.399999999999999,34.0,22.0,8.8,11.7,4.033333333333334,3.833333333333334,7.300000000000001,0.9333333333333336,1.7999999999999998,23.5,9.0,14.8,30.3,19.8,11.3,12.56111111111111,386.5180041152264,12.496296296296295,8.8,6.45,15.322222222222223
3.0,9.0,9.0,35.0,22.0,9.0,12.0,3.3333333333333335,3.3333333333333335,7.0,0.0,1.3333333333333333,23.333333333333332,6.0,12.0,33.0,22.0,9.0,12.185185185185185,376.8004115226338,11.888888888888888,9.0,6.0,15.222222222222223
4.0,9.0,8.4,33.2,20.7,8.7,10.8,3.0,3.0,6.6,0.0,1.5333333333333332,22.23333333333333,6.7,11.7,33.6,22.6,9.4,11.953703703703704,368.47520576131694,11.44074074074074,8.7,6.2,15.183333333333334
5.0,9.0,7.8,31.4,19.4,8.4,9.6,2.666666666666667,2.666666666666667,6.2,0.0,1.7333333333333334,21.133333333333333,7.4,11.4,34.2,23.2,9.8,11.722222222222221,360.15000000000003,10.992592592592592,8.4,6.4,15.144444444444446
6.0,9.0,7.2,29.6,18.1,8.1,8.4,2.3333333333333335,2.3333333333333335,5.8,0.0,1.9333333333333333,20.03333333333333,8.1,11.1,34.8,23.8,10.2,11.49074074074074,351.8247942386832,10.544444444444444,8.1,6.6,15.105555555555556
7.0,9.0,6.6,27.8,16.8,7.8,7.2,2.0,2.0,5.4,0.0,2.1333333333333333,18.933333333333334,8.8,10.8,35.4,24.4,10.6,11.25925925925926,343.4995884773663,10.096296296296297,7.8,6.8,15.066666666666668
8.0,9.0,6.0,26.0,15.5,7.5,6.0,1.6666666666666665,1.6666666666666665,5.0,0.0,2.333333333333333,17.833333333333332,9.5,10.5,36.0,25.0,11.0,11.027777777777779,335.1743827160494,9.648148148148149,7.5,7.0,15.027777777777779
9.0,9.0,5.4,24.2,14.2,7.2,4.800000000000001,1.3333333333333335,1.3333333333333335,4.6,0.0,2.533333333333333,16.733333333333334,10.2,10.2,36.6,25.6,11.4,10.796296296296296,326.84917695473257,9.2,7.2,7.2,14.988888888888889
10.0,9.0,4.8,22.4,12.9,6.9,3.5999999999999996,1.0,1.0,4.199999999999999,0.0,2.7333333333333334,15.633333333333333,10.899999999999999,9.9,37.2,26.2,11.8,10.564814814814815,318.52397119341566,8.751851851851852,6.9,7.4,14.950000000000001
11.0,9.0,4.2,20.6,11.6,6.6,2.4000000000000004,0.6666666666666665,0.6666666666666665,3.8,0.0,2.9333333333333336,14.533333333333333,11.6,9.6,37.8,26.8,12.2,10.333333333333334,310.1987654320988,8.303703703703704,6.6,7.6,14.911111111111111
