S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,9.0,0.0,0.0,1.8333333333333333,18.138888888888882,12.878787878787877,17.0,13.0,5.2
0.0,0.9,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,9.0,0.0,0.0,1.8499999999999999,17.724999999999994,12.53030303030303,15.9,12.7,5.586666666666667
0.0,1.8,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,9.0,0.0,0.0,1.8666666666666667,17.311111111111106,12.18181818181818,14.8,12.4,5.973333333333334
0.0,2.7,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,9.0,0.0,0.0,1.8833333333333333,16.89722222222222,11.833333333333332,13.7,12.1,6.359999999999999
0.0,3.6,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,9.0,0.0,0.0,1.9,16.48333333333333,11.484848484848484,12.6,11.8,6.746666666666666
0.0,4.5,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,1.9166666666666665,16.069444444444443,11.136363636363637,11.5,11.5,7.133333333333333
0.0,5.4,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,9.0,0.0,0.0,1.9333333333333333,15.655555555555553,10.787878787878787,10.399999999999999,11.2,7.52
0.0,6.3,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,9.0,0.0,0.0,1.95,15.241666666666665,10.43939393939394,9.299999999999999,10.9,7.906666666666666
0.0,7.2,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,9.0,0.0,0.0,1.9666666666666666,14.827777777777776,10.09090909090909,8.2,10.6,8.293333333333333
0.0,8.1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,0.0,9.0,0.0,0.0,1.9833333333333334,14.413888888888888,9.742424242424242,7.1,10.3,8.68
0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,14.0,9.393939393939394,6.0,10.0,9.066666666666666
0.0,8.1,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.1,0.0,0.0,1.85,13.025,9.272727272727273,7.8,9.3,9.86
0.0,7.2,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.2,0.0,0.0,1.7,12.05,9.151515151515152,9.6,8.6,10.653333333333332
0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.3,0.0,0.0,1.55,11.075,9.030303030303031,11.4,7.9,11.446666666666665
0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.4,0.0,0.0,1.4,10.1,8.90909090909091,13.2,7.2,12.24
0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0,1.25,9.125,8.787878787878789,15.0,6.5,13.033333333333333
